sample_accuracy,sample_tp,sample_tn,sample_fp,sample_fn,num_samples,top1_idx,top1_positive,has_positive,top1_tp,top1_fp,top1_tn,top1_fn,prediction_idx,prediction_class,prediction_accuracy,prediction_tp,prediction_tn,prediction_fp,prediction_fn,model_params,verifier_subset,weaver_sample_scores,problem,set,difficulty
0.96,48,0,0,2,50,4,1,1,1,0,0,0,4,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9998781393335918, 0.9999936721448807, 0.9999766645580844, 0.9999936721448807, 0.9999977142210121, 0.9999936721448807, 0.9999936721448807, 0.9999766645580844, 0.9995507498676027, 0.9999936721448807, 0.9682194540935936, 0.9999936721448807, 0.9999977142210121, 0.12278176632993515, 0.9999936721448807, 0.9999936721448807, 0.9999766645580844, 0.9999354015414276, 0.9999936721448807, 0.9999924202893223, 0.9999936721448807, 0.9999936721448807, 0.9999936721448807, 0.9999936721448807, 0.9999977142210121, 0.03171178606163851, 0.9999936721448807, 0.9996987811350028, 0.9999924202893223, 0.9999936721448807, 0.9451200833341771, 0.9787484552546439, 0.9999977142210121, 0.9999936721448807, 0.9999354015414276, 0.9999936721448807, 0.9999936721448807, 0.9999226227572314, 0.9997858205122667, 0.9999766645580844, 0.9999977142210121, 0.9999766645580844, 0.9999936721448807, 0.9999936721448807, 0.9939561856818798, 0.9999977142210121, 0.9999977142210121, 0.9999936721448807, 0.9999091441588397, 0.9995507498676027]",10,train,9
0.98,49,0,0,1,50,8,1,1,1,0,0,0,8,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999799588088906, 0.9999445205451925, 0.9994914474472836, 0.9845347932828212, 0.9994914474472836, 0.9999501638852902, 0.9999501638852902, 0.9999945654575676, 0.9999980369089402, 0.9999945654575676, 0.9999945654575676, 0.9999501638852902, 0.6866806616566464, 0.9994914474472836, 0.9999945654575676, 0.9999501638852902, 0.9999819974528952, 0.39792295553417395, 0.9999501638852902, 0.9999501638852902, 0.9999501638852902, 0.9999980369089402, 0.9999945654575676, 0.9999819974528952, 0.9994914474472836, 0.9999945654575676, 0.9990410270777049, 0.9999501638852902, 0.9999501638852902, 0.932834723124242, 0.9999501638852902, 0.9998076036277644, 0.9999799588088906, 0.9999945654575676, 0.9998076036277644, 0.9999819974528952, 0.9998076036277644, 0.9999819974528952, 0.9994914474472836, 0.9990410270777049, 0.9999501638852902, 0.9999980369089402, 0.9999819974528952, 0.9999501638852902, 0.9999945654575676, 0.6866806616566464, 0.9999501638852902, 0.9999501638852902, 0.9999501638852902, 0.999653384152452]",11,train,9
0.68,32,2,16,0,50,11,1,1,1,0,0,0,11,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.8788206337875455, 0.9999790168418472, 0.9999445205451925, 0.9990732116556484, 0.9999764675323327, 0.9996778539138028, 0.9999936721448807, 0.9999354015414276, 0.4415928666358606, 0.8788206337875455, 0.9997598048143838, 0.9999983611321305, 0.9978456616462064, 0.9998781393335918, 0.960077826345699, 0.9318876706555534, 0.9997858205122667, 0.9999936721448807, 0.9067805637072285, 0.9990732116556484, 0.9999354015414276, 0.9966568340022495, 0.9998781393335918, 0.9999945654575676, 0.9999445205451925, 0.9928915803394656, 0.9999936721448807, 0.39340984149249697, 0.9996987811350028, 0.9999091441588397, 0.9996987811350028, 0.9992848647777282, 0.8788206337875455, 0.9999936721448807, 0.9972444068847734, 0.9999936721448807, 0.9999983611321305, 0.9999936721448807, 0.9995429840924813, 0.9999790168418472, 0.9167010857576652, 0.9953537962127158, 0.9999983611321305, 0.9998781393335918, 0.9990732116556484, 0.9999936721448807, 0.9999945654575676, 0.9980952855818725, 0.8788206337875455, 0.999900926470348]",12,train,6
0.92,23,23,3,1,50,12,1,1,1,0,0,0,45,0,1,0,1,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9998903399135023, 0.9415508008492479, 0.9705619057628034, 0.0013236311430411636, 1.7822254471903798e-05, 0.7445167529133083, 0.9999945654575676, 0.9984276622021605, 0.0007020546709980717, 0.00018192077675095717, 0.0007279416819902215, 8.658538373732064e-06, 0.9999983611321305, 0.9998903399135023, 0.0007020546709980717, 0.999900926470348, 0.9996715428758655, 0.0007020546709980717, 3.3430929368476156e-05, 0.9999501638852902, 0.9998953408775061, 0.9999790168418472, 0.9231357261503604, 0.0007020546709980717, 0.0007020546709980717, 0.0007020546709980717, 3.3430929368476156e-05, 0.9978921630006874, 0.0007020546709980717, 0.9999790168418472, 0.9998903399135023, 8.481194881669938e-07, 0.0007020546709980717, 0.16870700965491597, 6.881056410385338e-05, 0.9995059980684476, 0.020331193464838426, 0.028069035933654615, 0.949469709378576, 0.9995767207612726, 0.9939561856818798, 0.9998903399135023, 0.00018192077675095717, 1.0049006034406501e-06, 0.0007020546709980717, 1.1543332659084909e-07, 0.9999832687525734, 0.9999945654575676, 0.9990732116556484, 0.9030336525515402]",13,train,4
0.98,48,1,0,1,50,7,1,1,1,0,0,0,34,0,1,0,1,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999766645580844, 0.9996501192436111, 0.9133148060594535, 0.6866806616566464, 0.9999924202893223, 0.9999790168418472, 0.9999945654575676, 0.9999977142210121, 0.9999977142210121, 0.9950962051087344, 0.9999924202893223, 0.9999766645580844, 0.9999924202893223, 0.9998863282827548, 0.9999977142210121, 0.9999226227572314, 0.9999657179952803, 0.9998863282827548, 0.9999924202893223, 0.9999924202893223, 0.9999226227572314, 0.9998863282827548, 0.9999977142210121, 0.9999924202893223, 0.1274941078845127, 0.9999051004989022, 0.9999977142210121, 0.9999936721448807, 0.9998540346664425, 0.9997858205122667, 0.9999790168418472, 0.9999924202893223, 0.9999924202893223, 0.9999790168418472, 1.9874432863482888e-08, 0.9998863282827548, 0.9999936721448807, 0.9999766645580844, 0.9999924202893223, 0.9999501638852902, 0.9999936721448807, 0.9999766645580844, 0.9981753935516462, 0.9999924202893223, 0.9999766645580844, 0.9999977142210121, 0.9681074490495489, 0.9999977142210121, 0.995501158989755, 0.9997858205122667]",14,train,9
0.98,49,0,0,1,50,2,1,1,1,0,0,0,2,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999980369089402, 0.9820383170900765, 0.9999994080018507, 0.932834723124242, 0.9999980369089402, 0.9999980369089402, 0.9999983611321305, 0.9999994080018507, 0.9999994080018507, 0.9999994080018507, 0.9999832687525734, 0.9999983611321305, 0.9999939562162472, 0.9999980369089402, 0.9999799588088906, 0.9999994080018507, 0.9999939562162472, 0.9999799588088906, 0.9999983611321305, 0.9999980369089402, 0.9999980369089402, 0.9999799588088906, 0.9997858205122667, 0.9787484552546439, 0.10216601551840306, 0.9999924202893223, 0.9999983611321305, 0.9999655616238259, 0.9999983611321305, 0.9999983611321305, 0.9999226227572314, 0.9999924202893223, 0.9999980369089402, 0.9999983611321305, 0.9999983611321305, 0.9999621921415899, 0.9999994080018507, 0.9999924202893223, 0.9999936721448807, 0.9999924202893223, 0.9999980369089402, 0.9999994080018507, 0.999994571013959, 0.9999994080018507, 0.9999980369089402, 0.9999980369089402, 0.9999994080018507, 0.6866806616566464, 0.9999980369089402, 0.9999799588088906]",15,train,9
1.0,50,0,0,0,50,0,1,1,1,0,0,0,0,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999977142210121, 0.9999977142210121, 0.9999559776411255, 0.9999766645580844, 0.9999977142210121, 0.9999977142210121, 0.9999766645580844, 0.9999924202893223, 0.9999766645580844, 0.9999657179952803, 0.9999977142210121, 0.9999657179952803, 0.9999226227572314, 0.9999766645580844, 0.9999977142210121, 0.9999226227572314, 0.9996501192436111, 0.9999924202893223, 0.9999924202893223, 0.9999977142210121, 0.9999766645580844, 0.9999924202893223, 0.9999977142210121, 0.9999924202893223, 0.9999977142210121, 0.9999226227572314, 0.9998863282827548, 0.9999226227572314, 0.9999924202893223, 0.9999924202893223, 0.9999766645580844, 0.9999924202893223, 0.9999559776411255, 0.9999977142210121, 0.9999766645580844, 0.9999977142210121, 0.9999766645580844, 0.9999924202893223, 0.9999924202893223, 0.9998863282827548, 0.9999977142210121, 0.9999766645580844, 0.9999790382951403, 0.9999977142210121, 0.9999977142210121, 0.9999977142210121, 0.9999977142210121, 0.9999559776411255, 0.9999977142210121, 0.9999977142210121]",16,train,9
0.7,0,35,15,0,50,3,0,0,0,0,1,0,30,0,1,0,1,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.7988844900739753, 0.6504891976447251, 0.9942302475946734, 0.9999764675323327, 0.6504891976447251, 0.0036205967964168624, 0.01383627130501331, 0.9994411527155203, 1.8479884818520516e-05, 0.14092815664342825, 6.608063405583116e-05, 1.5847087494514185e-06, 0.9926187077016173, 0.002445419632546891, 0.0006306835319705504, 0.28154537497444876, 0.0007020546709980717, 0.8037494754941584, 1.8513594416538916e-05, 0.04993638203112094, 0.28154537497444876, 4.6700265390592463e-07, 0.00032638498883852824, 0.05070688515434489, 0.002826872089555845, 0.352888053050142, 0.0007020546709980717, 0.024415880200631842, 0.7915722243408426, 0.002930878152267822, 5.870608590149305e-10, 0.352888053050142, 0.9934130843858506, 0.0007020546709980717, 0.6020828918857881, 3.3430929368476156e-05, 0.0016658569954597214, 3.3430929368476156e-05, 0.518755807227494, 0.024415880200631842, 0.16310519027061166, 0.9999149117133124, 0.0007020546709980717, 0.04805031915661158, 0.0007020546709980717, 0.002299428986342094, 0.01757388213830133, 0.16310519027061166, 0.9983024975297051, 0.9408318231564335]",17,train,0
0.94,47,0,0,3,50,0,1,1,1,0,0,0,0,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999994080018507, 0.9999977142210121, 0.9999980369089402, 0.9999977142210121, 0.0006185479166001219, 0.9999621921415899, 0.9999977142210121, 0.9999790382951403, 0.9998540346664425, 0.9999924202893223, 0.39792295553417395, 0.9999924202893223, 0.9999924202893223, 0.9999799588088906, 0.9999980369089402, 0.9999924202893223, 0.9999226227572314, 0.9999924202893223, 0.9998863282827548, 0.9999980369089402, 0.9999924202893223, 0.9999924202893223, 0.9999799588088906, 0.9999766645580844, 0.9999980369089402, 0.9999980369089402, 0.9999980369089402, 0.9999994080018507, 0.9999980369089402, 0.9999924202893223, 0.9999924202893223, 0.9999799588088906, 0.9999799588088906, 0.9999994080018507, 0.9999924202893223, 0.9999980369089402, 0.9999799588088906, 0.9999980369089402, 0.9999799588088906, 0.060801379780128645, 0.9999980369089402, 0.9985118138319132, 0.9985118138319132, 0.9999924202893223, 0.9999980369089402, 0.9999924202893223, 0.9999924202893223, 0.9999226227572314, 0.9999790382951403, 0.9999980369089402]",18,train,9
1.0,50,0,0,0,50,3,1,1,1,0,0,0,3,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9999936721448807, 0.9999354015414276, 0.9999354015414276, 0.9999983611321305, 0.9999936721448807, 0.9999790168418472, 0.9999936721448807, 0.9999790168418472, 0.9999936721448807, 0.9999936721448807, 0.9999945654575676, 0.9999983611321305, 0.9999936721448807, 0.9999790168418472, 0.9999936721448807, 0.9999354015414276, 0.9999983611321305, 0.9999945654575676, 0.9999790168418472, 0.9999936721448807, 0.9999790168418472, 0.9999983611321305, 0.9999936721448807, 0.9999936721448807, 0.9999354015414276, 0.9999983611321305, 0.9999936721448807, 0.9999983611321305, 0.9999790168418472, 0.9999936721448807, 0.9999832687525734, 0.9999445205451925, 0.9999945654575676, 0.9999983611321305, 0.9999790168418472, 0.9997858205122667, 0.9999983611321305, 0.9998781393335918, 0.9999936721448807, 0.9999945654575676, 0.9999936721448807, 0.9999743389219501, 0.9999945654575676, 0.9996853779350776, 0.9999790168418472, 0.9999983611321305, 0.9999936721448807, 0.9999945654575676, 0.9999832687525734, 0.9999983611321305]",19,train,9
0.62,31,0,0,19,50,43,1,1,1,0,0,0,43,1,1,1,0,0,0,"(array([0.88111299, 0.98246139, 0.87867725, 0.8711139 , 0.8328194 ,
       0.93799257, 0.38582629, 0.46206847, 0.93190944, 0.72726339,
       0.94250351, 0.97282481, 0.5574261 , 0.93184477]), array([0.68948525, 0.53862756, 0.6848076 , 0.61130989, 0.74716586,
       0.61883795, 0.81039298, 0.79065204, 0.62121016, 0.77473795,
       0.59310013, 0.55051804, 0.75214797, 0.61016041]), array([0.30051318, 0.44793111, 0.30516911, 0.37772539, 0.2442497 ,
       0.36942813, 0.181044  , 0.20103613, 0.36716476, 0.21695773,
       0.39478165, 0.43634939, 0.2398859 , 0.37807971]), array([0.12910758, 0.02720558, 0.13146541, 0.13809223, 0.17741928,
       0.07211016, 0.6238488 , 0.54802066, 0.07813045, 0.28318545,
       0.06738156, 0.03689202, 0.4526591 , 0.07808129]))","['DeepSeekQwen (32B)', 'EurusPRMStage2_avg_scores (7.62B)', 'Qwen72B_scores (72B)', 'GPM (8B)', 'QwenPRM_min_scores (7.63B)', 'DeepSeekLlama (70B)', 'InternLM2 (7B)', 'EurusPRMStage2_max_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'EurusPRMStage2_min_scores (7.62B)', 'LDLReward (27.2B)', 'SkyT1 (32B)']","[0.9681074490495489, 0.0022755879095579935, 0.9802549005840147, 0.14665626818934663, 0.48216164791896665, 0.6479506497486761, 0.9802549005840147, 0.9802549005840147, 0.14665626818934663, 0.22066168872311498, 0.0002340259962005805, 0.7679838318664848, 0.2560198266258187, 0.5445572667768102, 0.9978083713495638, 0.06745252032084945, 0.9543262600094621, 0.9978083713495638, 0.6866806616566464, 0.7679838318664848, 0.1461543288029318, 0.0023840757982411917, 0.9681074490495489, 0.13373282701339384, 0.9939561856818798, 0.9983446655698077, 0.044001850191446666, 0.010073758716012054, 0.9681074490495489, 0.9471824800078891, 0.1318759866093253, 0.9164231860591597, 0.9681074490495489, 0.7679838318664848, 0.6118126664565657, 0.9802549005840147, 0.9998076036277644, 0.0023840757982411917, 0.9995002331395669, 0.24483978654327018, 0.98938040306999, 0.5445572667768102, 0.0021078883374630033, 0.9999304933736318, 0.998370229504759, 0.03696577688466361, 0.14665626818934663, 0.7204862393712695, 0.7679838318664848, 0.7679838318664848]",20,train,9
