sample_accuracy,sample_tp,sample_tn,sample_fp,sample_fn,num_samples,top1_idx,top1_positive,has_positive,top1_tp,top1_fp,top1_tn,top1_fn,prediction_idx,prediction_class,prediction_accuracy,prediction_tp,prediction_tn,prediction_fp,prediction_fn,model_params,verifier_subset,weaver_sample_scores,problem,set,difficulty
0.94,0,47,2,1,50,37,0,1,0,0,0,1,35,0,1,0,1,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[6.638966577026588e-05, 2.2913136855584746e-06, 0.0011183393017850584, 2.7847850732690755e-05, 0.0011183393017850584, 0.0012414079509541426, 7.779126501241281e-05, 3.297358381909239e-05, 0.0011183393017850584, 0.0011183393017850584, 0.0029136159779946202, 0.020529371024467915, 6.638966577026588e-05, 0.0013163842819958903, 0.017465855252718, 0.0004904085103004321, 0.2248827305931627, 0.041814991434239675, 0.12230245194274043, 0.12230245194274043, 0.0011183393017850584, 0.0011236503462388945, 3.297358381909239e-05, 0.0011183393017850584, 0.0011183393017850584, 3.309489740808374e-06, 6.638966577026588e-05, 0.028388902534921826, 0.0018529982275596278, 0.017230502341397735, 6.638966577026588e-05, 0.007388307919119099, 0.010269620908237175, 2.9095656692503898e-05, 0.0011183393017850584, 1.4627488059310093e-07, 0.02564363102176462, 0.7661153407615614, 9.91545743691767e-05, 0.007388307919119099, 0.0013101634564096887, 6.638966577026588e-05, 0.002630246258127437, 0.018616096520148513, 3.297358381909239e-05, 0.007388307919119099, 6.638966577026588e-05, 0.7661153407615614, 0.0011183393017850584, 0.0011183393017850584]",21,train,0
0.66,23,10,17,0,50,0,1,1,1,0,0,0,0,1,1,1,0,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.999999790946966, 0.9986404028216317, 1.9416652748795694e-05, 0.9999995075784833, 1.9416652748795694e-05, 0.00021917515795394832, 0.811684687002014, 0.999775141989809, 0.999999790946966, 0.999999790946966, 0.00021917515795394832, 0.9999227318866553, 0.9999987208639328, 0.013351033490197345, 0.9999944404639627, 0.0006542168175832899, 0.8989188304289748, 0.9994705113151559, 0.9662830072091159, 0.9985554561358072, 0.9950941162128644, 0.9998201604827381, 0.9999080756537508, 0.999999790946966, 2.9206228273157908e-06, 0.0007228137857576743, 0.9901385220330287, 0.9999954175087497, 0.00021917515795394832, 0.9992093293407284, 0.999799309523526, 0.9999579116877434, 0.9999954175087497, 0.9999913243759744, 0.9854025332252005, 0.8567140975385559, 0.9439350990367461, 0.9999954175087497, 0.8989188304289748, 0.9999987208639328, 0.999999790946966, 0.9999227318866553, 0.9854025332252005, 0.9998919908112156, 0.9984521532345365, 0.00021917515795394832, 0.9992093293407284, 0.9999938689099254, 0.9994574039981845, 0.9999855584184438]",22,train,4
0.98,49,0,0,1,50,11,1,1,1,0,0,0,11,1,1,1,0,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.9999987208639328, 0.9999855584184438, 0.9999904324722498, 0.9999797850534912, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.8896935532941013, 0.9917384976855745, 0.9999987208639328, 0.9999982094895118, 0.9999994569542807, 0.9999855584184438, 0.9999855584184438, 0.9999982094895118, 0.9999987208639328, 0.9999987208639328, 0.9999760540771573, 0.9999957824864644, 0.999761248099165, 0.9999898338411002, 0.9999994569542807, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9999855584184438, 0.9999994569542807, 0.9999008671927265, 0.9999994569542807, 0.9999987208639328, 0.9999938689099254, 0.9999987208639328, 0.9999994569542807, 0.9999987208639328, 0.999952385265579, 0.9999994569542807, 0.9999982094895118, 0.5535893580544833, 0.9999987208639328, 0.31403311352543434, 0.9478725192018711, 0.9999982094895118, 0.9999987208639328, 0.9999855584184438, 0.9999987208639328, 0.88531764687954, 0.9999957824864644, 0.9999855584184438, 0.9999987208639328, 0.9999855584184438]",23,train,9
0.98,49,0,0,1,50,5,1,1,1,0,0,0,5,1,1,1,0,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.9209470334021471, 0.9999719616668137, 0.9994378049959558, 0.9906036032882162, 0.9999982094895118, 0.9999987208639328, 0.1422621535336068, 0.9999987208639328, 0.9999957824864644, 0.7563937409195192, 0.999952385265579, 0.9999957824864644, 0.8492015441903111, 0.999952385265579, 0.9962562257037494, 0.9906036032882162, 0.9895790721458737, 0.9906036032882162, 0.9999957824864644, 0.9999987208639328, 0.999952385265579, 0.9999957824864644, 0.9999987208639328, 0.9999987208639328, 0.9999957824864644, 0.999921050623163, 0.9994378049959558, 0.9991093650086978, 0.9999957824864644, 0.9999957824864644, 0.8896935532941013, 0.9999957824864644, 0.9973831731999205, 0.9999987208639328, 0.8896935532941013, 0.9997835003946353, 0.7563937409195192, 0.9999957824864644, 0.7563937409195192, 0.9562333373483181, 0.9906036032882162, 0.999799309523526, 0.9999957824864644, 0.9975610978461693, 0.999952385265579, 0.8896935532941013, 0.9895790721458737, 0.9999957824864644, 0.9999957824864644, 0.9999957824864644]",24,train,9
1.0,50,0,0,0,50,2,1,1,1,0,0,0,2,1,1,1,0,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.9999963897180916, 0.9999855584184438, 0.9999994569542807, 0.9997456230265318, 0.9999987208639328, 0.9999855584184438, 0.9999994569542807, 0.9999994569542807, 0.9998852334854728, 0.9999938689099254, 0.9999994569542807, 0.9999855584184438, 0.9999994569542807, 0.9999855584184438, 0.9999987208639328, 0.9999987208639328, 0.9999855584184438, 0.9999987208639328, 0.9999994569542807, 0.9999898338411002, 0.9999994569542807, 0.9999987208639328, 0.9999987208639328, 0.9999855584184438, 0.9999855584184438, 0.9999855584184438, 0.9999987208639328, 0.9999855584184438, 0.9999987208639328, 0.9999987208639328, 0.9999994569542807, 0.9997456230265318, 0.9999994569542807, 0.9999987208639328, 0.9999914960703337, 0.9999987208639328, 0.9999994569542807, 0.9999987208639328, 0.9999855584184438, 0.9999994569542807, 0.999761248099165, 0.9999987208639328, 0.9999994569542807, 0.9999987208639328, 0.9999855584184438, 0.9999987208639328, 0.9999987208639328, 0.999903996871441, 0.9999987208639328, 0.999977464107195]",25,train,9
0.92,45,1,0,4,50,40,1,1,1,0,0,0,40,1,1,1,0,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.9999855584184438, 0.9999987208639328, 0.9999987208639328, 0.7563937409195192, 0.9999855584184438, 0.9999987208639328, 0.9999957824864644, 0.374416673732934, 0.9999987208639328, 0.9927012450010049, 4.2899452199034886e-06, 0.9982057958899182, 0.9999987208639328, 0.9991283164243069, 0.9827983987846267, 0.8790101869570819, 0.9999080756537508, 0.9999080756537508, 0.9990488912287402, 0.9999855584184438, 0.9906036032882162, 0.8896935532941013, 0.11540590145439215, 0.9999914960703337, 0.9999987208639328, 0.9447909886680513, 0.9999987208639328, 0.999977464107195, 0.374416673732934, 0.9999987208639328, 0.9999898338411002, 0.9999987208639328, 0.9999142190094275, 0.9999987208639328, 0.9233519323512799, 0.9927012450010049, 0.9999987208639328, 0.41670240425173055, 0.9999080756537508, 0.9959891595838072, 0.9999994569542807, 0.9985554561358072, 0.9499963487529037, 0.8896935532941013, 0.9999987208639328, 0.9999759527062104, 0.9999987208639328, 0.9999987208639328, 0.999952385265579, 0.9999994569542807]",26,train,9
0.52,24,2,20,4,50,37,1,1,1,0,0,0,37,1,1,1,0,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.9907981286946109, 0.9691782461777274, 0.9907981286946109, 0.9613575282228798, 0.9995062386022244, 0.9998180150414073, 0.9999719616668137, 0.9999892060695196, 0.9968033779357729, 0.9935844275874502, 0.9054572989506853, 0.1498297726699922, 0.999936396309635, 0.999809861976123, 0.9996835313926421, 0.9997835003946353, 0.5285956935671985, 0.9998781473130666, 0.9906036032882162, 0.9998180150414073, 0.9999630400848949, 0.9050950438071582, 0.3225145829214648, 0.9971911511025022, 0.9997835003946353, 0.9997903186124885, 0.9984844455418741, 0.9999954175087497, 0.31403311352543434, 0.9550193173892222, 0.9330741479832589, 0.3847391167656157, 0.9964374501164198, 0.999473140458485, 0.9999892060695196, 0.3225145829214648, 0.9298996751063594, 0.9999986101689357, 0.3847391167656157, 0.9971911511025022, 0.9995062386022244, 0.9999954175087497, 0.9999892060695196, 0.9999719616668137, 0.9573814147532922, 0.9963617008812201, 0.9431387091833537, 0.9750434558431961, 0.9983112696415849, 0.9907981286946109]",27,train,5
0.62,9,22,17,2,50,20,0,1,0,0,0,1,20,1,0,0,0,1,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.6149851619159232, 0.004517899799382482, 0.9952523465514792, 0.9180174513091446, 0.9255482205008, 0.9997463258205911, 0.04874219697814391, 0.05554884853697532, 0.003029416457359634, 0.9255482205008, 0.9962153860976662, 0.3990556950925509, 0.9952523465514792, 0.9962153860976662, 0.05382368016277588, 0.949098993782215, 0.8644492559631076, 0.9252207176762699, 0.0002690642751297872, 0.10769617804543039, 0.9997971123857887, 0.9488945204500777, 0.9255482205008, 0.004539282144750612, 0.9963617008812201, 0.0666676430536216, 0.05382368016277588, 0.9255482205008, 0.26576843314147613, 0.9588724439959537, 0.07865227631787615, 0.9965735597628792, 0.5240550796062076, 0.49794253243737546, 0.9735232766558333, 0.04874219697814391, 0.9952523465514792, 0.004517899799382482, 0.004517899799382482, 0.9952523465514792, 0.05403922562547505, 0.49794253243737546, 0.004517899799382482, 0.9979789060955584, 0.48960046207406593, 0.26576843314147613, 0.5463836591142278, 0.05163450698340368, 0.00501319854964916, 0.9997971123857887]",28,train,2
1.0,50,0,0,0,50,8,1,1,1,0,0,0,8,1,1,1,0,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.9999982094895118, 0.9999982094895118, 0.9999982094895118, 0.9999982094895118, 0.9999982094895118, 0.9999982094895118, 0.9927012450010049, 0.9997979675026664, 0.9999994569542807, 0.9999994569542807, 0.9999994569542807, 0.9999982094895118, 0.9999797850534912, 0.9999982094895118, 0.9999982094895118, 0.9999994569542807, 0.9999994569542807, 0.9999994569542807, 0.9999982094895118, 0.9999982094895118, 0.9999982094895118, 0.9999982094895118, 0.9999982094895118, 0.9999797850534912, 0.9999982094895118, 0.9999994569542807, 0.9999994569542807, 0.9999982094895118, 0.9999797850534912, 0.8896935532941013, 0.9999797850534912, 0.9999797850534912, 0.9999982094895118, 0.9999994569542807, 0.9999982094895118, 0.9999994569542807, 0.9499963487529037, 0.9999080756537508, 0.9999994569542807, 0.9999982094895118, 0.9999994569542807, 0.9999994569542807, 0.9999982094895118, 0.9996216953083346, 0.9999994569542807, 0.9999982094895118, 0.7563937409195192, 0.9999982094895118, 0.9999982094895118, 0.9999938689099254]",29,train,9
0.94,46,1,0,3,50,3,1,1,1,0,0,0,3,1,1,1,0,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.009287112114410445, 0.9999914960703337, 0.9998408235201526, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9999855584184438, 0.9999914960703337, 0.9999987208639328, 0.9983829074865885, 0.015369571250406073, 0.9999987208639328, 0.9999855584184438, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9935844275874502, 0.9999987208639328, 0.9999987208639328, 0.31403311352543434, 0.9999855584184438, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9999855584184438, 0.9999855584184438, 0.9999987208639328, 0.9999987208639328, 0.9999987208639328, 0.9616044085850185, 0.9999987208639328, 0.9999987208639328, 0.31403311352543434, 0.9999987208639328, 0.9999855584184438, 0.9999760540771573, 0.9999987208639328, 0.9999855584184438, 0.9999987208639328, 0.9999987208639328, 0.9999855584184438, 0.9999855584184438, 0.9999987208639328, 0.9999987208639328, 0.9999855584184438]",30,train,9
0.94,46,1,1,2,50,23,1,1,1,0,0,0,23,1,1,1,0,0,0,"(array([0.87333399, 0.85734409, 0.93672961, 0.35493857, 0.86578733,
       0.43507534, 0.79322684, 0.43667847, 0.93147653, 0.640755  ,
       0.90334445, 0.90648949, 0.96867895, 0.87200159]), array([0.73753458, 0.65723079, 0.59487295, 0.80617535, 0.73716372,
       0.80641681, 0.7717737 , 0.76699138, 0.65181059, 0.78623718,
       0.65390569, 0.66999477, 0.5688113 , 0.71904325]), array([0.25440988, 0.33371136, 0.3938722 , 0.18617266, 0.25490817,
       0.18583031, 0.22078839, 0.22568269, 0.3379271 , 0.20617034,
       0.33630908, 0.3204172 , 0.4190346 , 0.27262354]), array([0.13466957, 0.1495541 , 0.07052065, 0.65250838, 0.14210984,
       0.57261992, 0.21497037, 0.57131279, 0.07643075, 0.36754739,
       0.10415968, 0.10124969, 0.03872747, 0.13574342]))","['DeepSeekQwen (32B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'Qwen72B_scores (72B)', 'InternLM2 (7B)', 'QwenPRM_min_scores (7.63B)', 'LDLReward (27.2B)', 'DeepSeekLlama (70B)', 'Skyworks (8B)', 'ArmorRM (8B)', 'SkyT1 (32B)', 'EurusPRMStage1_min_scores (7.62B)', 'QwenPRM_avg_scores (7.63B)']","[0.3607564406846828, 0.9999957824864644, 0.9963617008812201, 0.06635471241218713, 0.9999783280479214, 0.9662409063363712, 0.9998903248521295, 0.9999719616668137, 0.9999914960703337, 0.9999982094895118, 0.9999982094895118, 0.9996384737454996, 0.9999797850534912, 0.9981450182139664, 0.9999982094895118, 0.9378977147600318, 0.9999914960703337, 0.9997835003946353, 0.999435019629789, 0.9976466652222759, 0.9999954175087497, 0.9999987208639328, 0.12230245194274043, 0.9999994569542807, 0.9999954175087497, 0.9999967262774786, 0.9999957824864644, 0.9999963897180916, 0.9998781473130666, 0.9999880963943792, 0.9999855584184438, 0.9999914960703337, 0.9751460474436188, 0.999977464107195, 0.9977388231426385, 0.9535843018639204, 0.9999957824864644, 0.999903996871441, 0.9999719616668137, 0.9999914960703337, 0.9999994569542807, 0.9682954811622303, 0.9999914960703337, 0.9981982139383886, 0.9999982094895118, 0.9999914960703337, 0.9999982094895118, 0.999952385265579, 0.9999983764055926, 0.9999963897180916]",31,train,9
