sample_accuracy,sample_tp,sample_tn,sample_fp,sample_fn,num_samples,top1_idx,top1_positive,has_positive,top1_tp,top1_fp,top1_tn,top1_fn,prediction_idx,prediction_class,prediction_accuracy,prediction_tp,prediction_tn,prediction_fp,prediction_fn,model_params,verifier_subset,weaver_sample_scores,problem,set,difficulty
1.0,50,0,0,0,50,5,1,1,1,0,0,0,5,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.9733549226756264, 0.9932949565972881, 0.9216149531458022, 0.9216149531458022, 0.9996064902309746, 0.999689366647737, 0.9216149531458022, 0.999689366647737, 0.9989262050216138, 0.9216149531458022, 0.9892552386846742, 0.9989262050216138, 0.9216149531458022, 0.9892552386846742, 0.9975340199003747, 0.9216149531458022, 0.9216149531458022, 0.9216149531458022, 0.9989262050216138, 0.999689366647737, 0.9892552386846742, 0.9989262050216138, 0.999689366647737, 0.999689366647737, 0.9989262050216138, 0.9989262050216138, 0.9216149531458022, 0.9892552386846742, 0.9989262050216138, 0.9989262050216138, 0.9733549226756264, 0.9989262050216138, 0.9992049792079989, 0.999689366647737, 0.9733549226756264, 0.9733549226756264, 0.9216149531458022, 0.9989262050216138, 0.9216149531458022, 0.7833330550178974, 0.9216149531458022, 0.9975340199003747, 0.9989262050216138, 0.7833330550178974, 0.9892552386846742, 0.9733549226756264, 0.9216149531458022, 0.9989262050216138, 0.9989262050216138, 0.9989262050216138]",24,train,9
1.0,50,0,0,0,50,2,1,1,1,0,0,0,2,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.999285920330566, 0.9968701605633107, 0.9998862183881112, 0.9601511719970166, 0.999689366647737, 0.9968701605633107, 0.9998862183881112, 0.9998862183881112, 0.9988515214556913, 0.9988515214556913, 0.9998862183881112, 0.9968701605633107, 0.9998862183881112, 0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.9968701605633107, 0.999689366647737, 0.9998862183881112, 0.9998862183881112, 0.9998862183881112, 0.999689366647737, 0.999689366647737, 0.9968701605633107, 0.9968701605633107, 0.9968701605633107, 0.999689366647737, 0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.9998862183881112, 0.9601511719970166, 0.9998862183881112, 0.999689366647737, 0.9980525253676236, 0.999689366647737, 0.9998862183881112, 0.999689366647737, 0.9968701605633107, 0.9998862183881112, 0.9697934284687605, 0.999689366647737, 0.9998862183881112, 0.999689366647737, 0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.9806652024986964, 0.999689366647737, 0.9959093221161635]",25,train,9
0.94,46,1,0,3,50,30,1,1,1,0,0,0,30,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.9216149531458022, 0.9968701605633107, 0.999689366647737, 0.9989262050216138, 0.2110923756615816, 0.999689366647737, 0.9733549226756264, 0.019777367987473395, 0.9806652024986964, 0.999689366647737, 0.9920247035409558, 0.9080225568720968, 0.9733549226756264, 0.990074506214355, 0.990074506214355, 0.9932949565972881, 0.9968701605633107, 0.9216149531458022, 0.9733549226756264, 0.48871920667719415, 0.9980525253676236, 0.999689366647737, 0.990074506214355, 0.999689366647737, 0.9959093221161635, 0.2110923756615816, 0.999689366647737, 0.9998862183881112, 0.999689366647737, 0.9992049792079989, 0.999689366647737, 0.7833330550178974, 0.9733549226756264, 0.999689366647737, 0.7833330550178974, 0.990074506214355, 0.9697934284687605, 0.9998862183881112, 0.9992049792079989, 0.990074506214355, 0.9733549226756264, 0.999689366647737, 0.9958960727257328, 0.999689366647737, 0.999689366647737, 0.9892552386846742, 0.9998862183881112]",26,train,9
0.72,28,8,14,0,50,37,1,1,1,0,0,0,37,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.45800877128232126, 0.22440039482486368, 0.45800877128232126, 0.7750812885052968, 0.9180788881310159, 0.9978320818980956, 0.9932949565972881, 0.9978320818980956, 0.9720822198653273, 0.9720822198653273, 0.5258715794335439, 0.4707467609315202, 0.9906423613720738, 0.9720822198653273, 0.936148850153223, 0.9733549226756264, 0.990074506214355, 0.9785189696252374, 0.9216149531458022, 0.9978320818980956, 0.9936942942006014, 0.07717890282743509, 0.9733549226756264, 0.7451182624007754, 0.9733549226756264, 0.9683561412451608, 0.8775915422274461, 0.9992049792079989, 0.7342909236322929, 0.7795915444465809, 0.17244677612527343, 0.7795915444465809, 0.7241794108594217, 0.9178343499143706, 0.9978320818980956, 0.9733549226756264, 0.9720822198653273, 0.9997700575939268, 0.7795915444465809, 0.7451182624007754, 0.9180788881310159, 0.9992049792079989, 0.9978320818980956, 0.9932949565972881, 0.18591427470893546, 0.9733549226756264, 0.7241794108594217, 0.8775915422274461, 0.7932591009611825, 0.45800877128232126]",27,train,5
0.4,11,9,30,0,50,5,1,1,1,0,0,0,5,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.8151779927718682, 0.24957601458233952, 0.9719939665463067, 0.9719939665463067, 0.9719939665463067, 0.9978320818980956, 0.7706655264996717, 0.7745147337798595, 0.7706655264996717, 0.9719939665463067, 0.9719939665463067, 0.9719939665463067, 0.9719939665463067, 0.9719939665463067, 0.7706655264996717, 0.9785189696252374, 0.954756058473557, 0.9719939665463067, 0.24957601458233952, 0.9017305179717205, 0.9719939665463067, 0.7745147337798595, 0.9719939665463067, 0.24957601458233952, 0.9733549226756264, 0.7706655264996717, 0.7706655264996717, 0.9719939665463067, 0.6148501313391717, 0.7745147337798595, 0.24957601458233952, 0.9719939665463067, 0.7745147337798595, 0.7745147337798595, 0.9895583785783836, 0.7706655264996717, 0.9719939665463067, 0.24957601458233952, 0.24957601458233952, 0.9719939665463067, 0.9780535925791539, 0.7745147337798595, 0.24957601458233952, 0.9895583785783836, 0.7706655264996717, 0.6148501313391717, 0.7706655264996717, 0.20268962931818432, 0.24957601458233952, 0.9719939665463067]",28,train,2
1.0,50,0,0,0,50,8,1,1,1,0,0,0,8,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.9996064902309746, 0.9996064902309746, 0.9996064902309746, 0.9996064902309746, 0.9996064902309746, 0.9996064902309746, 0.9733549226756264, 0.9978320818980956, 0.9998862183881112, 0.9998862183881112, 0.9998862183881112, 0.9996064902309746, 0.9960381059608814, 0.9996064902309746, 0.9996064902309746, 0.9998862183881112, 0.9998862183881112, 0.9998862183881112, 0.9996064902309746, 0.9996064902309746, 0.9996064902309746, 0.9996064902309746, 0.9996064902309746, 0.9960381059608814, 0.9996064902309746, 0.9998862183881112, 0.9998862183881112, 0.9996064902309746, 0.9960381059608814, 0.9733549226756264, 0.9960381059608814, 0.9960381059608814, 0.9996064902309746, 0.9998862183881112, 0.9996064902309746, 0.9998862183881112, 0.990074506214355, 0.990074506214355, 0.9998862183881112, 0.9996064902309746, 0.9998862183881112, 0.9998862183881112, 0.9996064902309746, 0.9960381059608814, 0.9998862183881112, 0.9996064902309746, 0.9216149531458022, 0.9996064902309746, 0.9996064902309746, 0.9988515214556913]",29,train,9
0.98,48,1,0,1,50,3,1,1,1,0,0,0,3,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.06285339305403076, 0.9980525253676236, 0.9980525253676236, 0.999689366647737, 0.999689366647737, 0.999689366647737, 0.999689366647737, 0.999689366647737, 0.999689366647737, 0.9968701605633107, 0.9980525253676236, 0.999689366647737, 0.882987734180577, 0.0809064392487875, 0.999689366647737, 0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.999689366647737, 0.999689366647737, 0.9720822198653273, 0.999689366647737, 0.999689366647737, 0.7342909236322929, 0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.999689366647737, 0.999689366647737, 0.9968701605633107, 0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.999689366647737, 0.7517762300178155, 0.999689366647737, 0.999689366647737, 0.7342909236322929, 0.999689366647737, 0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.9968701605633107, 0.9968701605633107, 0.999689366647737, 0.999689366647737, 0.9968701605633107]",30,train,9
0.98,48,1,1,0,50,23,1,1,1,0,0,0,23,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.7566070654188475, 0.9989262050216138, 0.9733549226756264, 0.8508100522433335, 0.999689366647737, 0.7891031128539995, 0.9802453839426327, 0.9932949565972881, 0.9980525253676236, 0.9996064902309746, 0.9996064902309746, 0.9348266810066586, 0.9960381059608814, 0.9802453839426327, 0.9996064902309746, 0.7451182624007754, 0.9980525253676236, 0.9733549226756264, 0.9958960727257328, 0.9780535925791539, 0.9992049792079989, 0.999689366647737, 0.33941460659215505, 0.9998862183881112, 0.9992049792079989, 0.9993723640771214, 0.9989262050216138, 0.999285920330566, 0.9785189696252374, 0.9975340199003747, 0.9968701605633107, 0.9980525253676236, 0.9895918751615143, 0.9959093221161635, 0.9756304423505929, 0.7470522453248715, 0.9989262050216138, 0.9806652024986964, 0.9932949565972881, 0.9980525253676236, 0.9998862183881112, 0.7896429681749724, 0.9980525253676236, 0.7927260899907107, 0.9996064902309746, 0.9980525253676236, 0.9996064902309746, 0.9892552386846742, 0.9996541404460012, 0.999285920330566]",31,train,9
1.0,50,0,0,0,50,7,1,1,1,0,0,0,7,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.9980525253676236, 0.999689366647737, 0.999689366647737, 0.9980525253676236, 0.9980525253676236, 0.9980525253676236, 0.9806652024986964, 0.9998862183881112, 0.9980525253676236, 0.9960381059608814, 0.999689366647737, 0.999285920330566, 0.9980525253676236, 0.9980525253676236, 0.9980525253676236, 0.9968701605633107, 0.9980525253676236, 0.9960381059608814, 0.9980525253676236, 0.9998862183881112, 0.999689366647737, 0.999689366647737, 0.9988515214556913, 0.999285920330566, 0.9998862183881112, 0.9980525253676236, 0.999689366647737, 0.999689366647737, 0.9998862183881112, 0.9806652024986964, 0.9980525253676236, 0.999689366647737, 0.999689366647737, 0.9980525253676236, 0.999285920330566, 0.9960381059608814, 0.9998862183881112, 0.9928314244595877, 0.999285920330566, 0.9968701605633107, 0.9996064902309746, 0.999689366647737, 0.999285920330566, 0.9998862183881112, 0.999689366647737, 0.999689366647737, 0.9980525253676236, 0.999689366647737, 0.9806652024986964, 0.9980525253676236]",32,train,9
0.86,23,20,3,4,50,28,1,1,1,0,0,0,28,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.006452004561343864, 0.22061029583426695, 0.9233346931043117, 0.9591774641760805, 0.07563288192784032, 0.872025100071102, 0.07563288192784032, 0.07563288192784032, 0.2110923756615816, 0.9968010542469663, 0.7470522453248715, 0.5195956845150029, 0.9488392285670846, 0.8991374640213903, 0.33941460659215505, 0.936148850153223, 0.9890198481601741, 0.20268962931818432, 0.008032727853505844, 0.9968010542469663, 0.9959507026477803, 0.0792921654468214, 0.20268962931818432, 0.07563288192784032, 0.07905544258173063, 0.019777367987473395, 0.048390475588597555, 0.008032727853505844, 0.999689366647737, 0.21055215345022654, 0.9988261117303735, 0.019777367987473395, 0.6399623537594433, 0.4019826832221708, 0.6399623537594433, 0.02454212607885178, 0.9890198481601741, 0.7706655264996717, 0.9890198481601741, 0.07563288192784032, 0.9968010542469663, 0.006452004561343864, 0.001992860804144682, 0.9802453839426327, 0.9591774641760805, 0.8991374640213903, 0.5195956845150029, 0.048390475588597555, 0.7891031128539995, 0.7795915444465809]",33,train,5
0.98,49,0,0,1,50,6,1,1,1,0,0,0,6,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.9998862183881112, 0.9989262050216138, 0.9968701605633107, 0.9978320818980956, 0.9992049792079989, 0.9968701605633107, 0.9999633758428343, 0.999689366647737, 0.999689366647737, 0.9998862183881112, 0.9988515214556913, 0.9996064902309746, 0.9997700575939268, 0.9998862183881112, 0.9998862183881112, 0.9998862183881112, 0.9998862183881112, 0.882987734180577, 0.9998862183881112, 0.9968701605633107, 0.882987734180577, 0.9998862183881112, 0.9968701605633107, 0.9948231591657539, 0.9989904987400466, 0.9999633758428343, 0.9984980302486901, 0.9998862183881112, 0.9998862183881112, 0.9992049792079989, 0.9998862183881112, 0.9998862183881112, 0.999689366647737, 0.999689366647737, 0.9998862183881112, 0.4767421515338786, 0.9992049792079989, 0.9978320818980956, 0.9996064902309746, 0.999689366647737, 0.9998862183881112, 0.999689366647737, 0.9998862183881112, 0.9998862183881112, 0.999689366647737, 0.9999633758428343, 0.990074506214355, 0.999689366647737, 0.9987214041058998, 0.9996064902309746]",34,train,9
1.0,50,0,0,0,50,2,1,1,1,0,0,0,2,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.9996541404460012, 0.9869503272960012, 0.9998733125853327, 0.9996541404460012, 0.9987214041058998, 0.9651532629244763, 0.9996541404460012, 0.9996541404460012, 0.9998733125853327, 0.9892552386846742, 0.9996541404460012, 0.9964394564657494, 0.9996541404460012, 0.9996541404460012, 0.9890198481601741, 0.9998733125853327, 0.9996541404460012, 0.9996541404460012, 0.9998733125853327, 0.9996541404460012, 0.9996541404460012, 0.9959507026477803, 0.9890198481601741, 0.9965163470214295, 0.9996541404460012, 0.9964394564657494, 0.9996541404460012, 0.9964394564657494, 0.9348266810066586, 0.9996541404460012, 0.9996541404460012, 0.9996541404460012, 0.9989262050216138, 0.9932949565972881, 0.9998733125853327, 0.9996064902309746, 0.9965163470214295, 0.9998733125853327, 0.9996541404460012, 0.9989262050216138, 0.9998733125853327, 0.9996541404460012, 0.9965163470214295, 0.9965163470214295, 0.9964394564657494, 0.9960381059608814, 0.9651532629244763, 0.9964394564657494, 0.9987214041058998, 0.9996541404460012]",35,train,9
0.98,49,0,0,1,50,12,1,1,1,0,0,0,12,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.9895918751615143, 0.9895918751615143, 0.9997700575939268, 0.999899999625935, 0.9996300668022524, 0.999899999625935, 0.9989904987400466, 0.9180788881310159, 0.9992049792079989, 0.9989904987400466, 0.9997700575939268, 0.9998862183881112, 0.9999633758428343, 0.9989904987400466, 0.9932949565972881, 0.9932949565972881, 0.999899999625935, 0.9980525253676236, 0.9989904987400466, 0.9997700575939268, 0.09697667779376484, 0.9976814775456662, 0.9996300668022524, 0.999899999625935, 0.999899999625935, 0.999285920330566, 0.7342909236322929, 0.9996300668022524, 0.9976814775456662, 0.9999633758428343, 0.9989904987400466, 0.882987734180577, 0.9895918751615143, 0.9999633758428343, 0.9992049792079989, 0.999899999625935, 0.9932949565972881, 0.999899999625935, 0.9996300668022524, 0.9996300668022524, 0.9996300668022524, 0.9980525253676236, 0.9989904987400466, 0.9980525253676236, 0.9989904987400466, 0.7750812885052968, 0.9999633758428343, 0.9748550412366017, 0.9989904987400466, 0.999899999625935]",36,train,9
0.96,48,0,0,2,50,37,1,1,1,0,0,0,37,1,1,1,0,0,0,"(array([0.76519006, 0.83972716, 0.89920706, 0.39364493, 0.83483589,
       0.45864537, 0.47226804, 0.83269358, 0.63839799]), array([0.76234263, 0.66331345, 0.595245  , 0.80461597, 0.72870827,
       0.80049956, 0.77448279, 0.73106807, 0.78016645]), array([0.23205082, 0.32931718, 0.39517319, 0.18886134, 0.26512876,
       0.19302635, 0.21943459, 0.26286608, 0.21382283]), array([0.24340025, 0.16739486, 0.10749979, 0.61417019, 0.17301962,
       0.549815  , 0.53648466, 0.17519271, 0.37092775]))","['QwenPRM_min_scores (7.63B)', 'GPM (8B)', 'EurusPRMStage2_avg_scores (7.62B)', 'EurusPRMStage2_max_scores (7.62B)', 'DeepSeekQwen (32B)', 'InternLM2 (7B)', 'LDLReward (27.2B)', 'Qwen72B_scores (72B)', 'Skyworks (8B)']","[0.9988515214556913, 0.9920247035409558, 0.9920247035409558, 0.9998862183881112, 0.9978320818980956, 0.9989904987400466, 0.999689366647737, 0.9992049792079989, 0.9733549226756264, 0.9988515214556913, 0.9998862183881112, 0.9733549226756264, 0.990074506214355, 0.9996541404460012, 0.9998862183881112, 0.9988515214556913, 0.9996300668022524, 0.9697934284687605, 0.9978320818980956, 0.9998862183881112, 0.9998862183881112, 0.9998862183881112, 0.9988515214556913, 0.42753505406282777, 0.9996300668022524, 0.990074506214355, 0.999689366647737, 0.9733549226756264, 0.9998862183881112, 0.999689366647737, 0.990074506214355, 0.9996300668022524, 0.990074506214355, 0.9968010542469663, 0.9998862183881112, 0.42753505406282777, 0.9998862183881112, 0.9999633758428343, 0.9998862183881112, 0.990074506214355, 0.9920247035409558, 0.990074506214355, 0.9996300668022524, 0.9998862183881112, 0.9988515214556913, 0.9998862183881112, 0.9998862183881112, 0.990074506214355, 0.9733549226756264, 0.990074506214355]",37,train,9
